user_id,item_id,progress,start_date
64528,222854,64,2018-07-14
145779,16442,99,2019-11-25
88986,165634,27,2019-03-26
141341,321296,3,2018-02-04
143292,213674,82,2019-11-01
13990,226196,0,2019-12-11
60785,76132,50,2019-04-15
36208,270334,35,2019-08-31
71422,208776,1,2019-02-15
138561,276816,15,2019-09-06
121136,45897,0,2018-09-10
4077,308137,45,2018-01-08
95973,50406,26,2019-02-11
86188,63117,11,2018-04-07
147786,146926,100,2019-05-29
120302,250252,0,2019-04-01
54896,102165,0,2019-04-25
105331,48688,66,2018-09-12
38262,312021,44,2019-09-19
27704,192884,100,2018-08-11
92781,313029,50,2018-01-22
31420,50604,1,2019-06-12
140141,114458,21,2018-12-27
104083,130794,14,2018-04-03
33731,121544,87,2019-12-21
44101,257632,100,2019-10-03
9108,36447,0,2019-02-10
38371,216083,0,2019-04-24
108424,229944,39,2018-06-22
88976,122308,13,2018-03-23
104838,197240,25,2019-09-11
126046,320226,15,2019-07-12
130333,245412,20,2018-10-22
77292,68315,42,2018-12-18
41764,42970,43,2018-02-04
136191,172052,96,2018-10-16
15949,121687,0,2019-03-19
38875,252228,100,2018-08-29
35128,92675,100,2018-11-23
54793,286384,95,2018-06-17
33265,107160,72,2018-06-28
57893,266854,99,2019-08-14
67904,187454,3,2019-01-15
128886,49821,4,2018-02-08
40951,75036,21,2019-09-25
7685,173729,8,2018-08-01
146749,277057,6,2019-07-11
85273,226196,0,2019-09-27
98554,193359,10,2018-02-24
83768,18291,100,2019-01-10
111840,56063,20,2019-07-17
50737,136997,30,2018-01-03
12388,73103,96,2019-12-23
143316,28007,57,2018-03-06
56683,227863,0,2018-10-11
63577,257184,8,2018-04-15
105366,307552,36,2019-12-12
131060,92765,95,2019-07-10
151496,3266,76,2019-06-22
7912,25029,6,2018-11-10
6827,115259,3,2019-01-24
7978,258514,37,2018-03-20
119417,231960,13,2019-06-13
39199,259635,93,2019-12-22
81264,312881,0,2018-09-20
53502,241092,44,2018-04-18
45176,124230,98,2018-08-24
70607,232282,24,2019-12-18
120195,250750,98,2019-12-19
40589,182453,75,2018-10-15
100765,26963,1,2018-10-25
16865,246009,53,2018-05-15
86168,276038,95,2018-04-26
43329,279181,24,2019-02-26
141024,296024,40,2018-06-20
69594,290426,2,2019-12-13
74733,216159,59,2018-12-15
147547,173819,100,2018-11-17
149726,21289,19,2019-05-22
154563,307326,100,2019-12-19
18447,172583,100,2019-06-21
25220,37735,11,2018-07-19
1750,111064,72,2018-12-09
53571,242859,60,2019-07-25
64731,246611,80,2019-11-12
15314,41043,0,2018-09-27
204,36078,67,2019-09-09
130336,33175,64,2019-05-31
59340,122422,46,2018-05-25
74195,188306,70,2018-08-03
143850,279310,81,2018-09-02
91308,263540,5,2018-11-16
145834,150055,39,2019-04-30
25487,152679,100,2018-02-07
124560,86752,0,2019-08-20
62385,281580,82,2018-08-26
17032,276409,53,2018-11-22
111995,235910,100,2018-09-17
105232,167193,0,2018-07-08
153224,281825,13,2018-10-06
88627,312678,88,2018-09-05
120114,260833,84,2019-07-06
95860,89201,0,2019-06-03
94309,5792,85,2018-04-17
128454,19006,69,2019-02-09
68744,231079,44,2019-12-18
132281,164725,42,2019-12-10
30052,40199,5,2019-10-26
54568,270982,37,2018-04-04
100918,216527,95,2019-09-28
18711,286581,22,2019-03-22
114867,286840,44,2018-01-03
93132,69260,92,2018-05-17
65977,67136,100,2018-03-30
92965,172627,67,2018-11-19
142791,43309,100,2019-09-22
57376,243017,59,2019-10-01
129144,92761,39,2019-03-10
2557,26537,83,2018-11-23
64477,105536,44,2018-04-16
715,66291,89,2019-11-11
125860,53257,87,2018-05-03
6137,169870,85,2019-04-26
155415,223659,12,2018-03-09
148441,80324,55,2019-04-02
87334,223845,31,2019-05-08
45691,288295,0,2019-08-17
131615,139656,1,2019-05-02
131623,8568,18,2019-06-28
149496,199003,0,2019-05-20
127651,291153,26,2019-09-03
18055,97554,100,2019-03-09
39524,565,35,2018-03-28
97812,229749,2,2018-07-21
141402,155728,0,2019-04-25
101979,128051,0,2019-07-13
128194,89877,38,2019-05-02
30409,170997,0,2018-08-09
11021,1089,100,2018-04-24
142916,186169,57,2018-06-19
53665,213447,1,2019-12-09
19853,184537,98,2019-12-15
84426,48497,99,2019-07-14
128404,141676,63,2019-10-28
106890,33260,99,2019-11-13
90971,264486,40,2018-03-09
94873,191622,44,2018-12-25
86381,259092,0,2018-04-10
110790,165247,100,2019-06-19
127685,31454,100,2019-12-07
24314,8474,83,2018-04-27
140238,70699,8,2018-06-19
71278,105498,67,2019-05-09
56495,135490,33,2019-07-18
127552,171554,100,2018-01-14
21190,169893,66,2018-05-08
66503,138512,66,2019-05-29
156683,260909,22,2018-02-25
123414,277655,4,2018-06-14
137549,23647,62,2019-05-29
65140,285517,91,2019-07-15
19200,71878,81,2019-08-15
68307,129715,98,2019-09-26
54070,285771,100,2019-04-18
20442,212335,17,2018-08-11
129582,243367,99,2019-12-04
29926,321028,27,2018-04-26
147834,65861,75,2019-12-30
89600,114707,81,2018-02-12
107503,32603,1,2018-10-26
116190,263654,99,2019-09-08
154621,22037,54,2018-09-05
68407,27296,0,2018-10-25
6810,302903,0,2019-12-10
117727,124606,21,2019-03-15
57686,6345,100,2019-01-07
84442,131868,100,2019-03-06
128826,236999,63,2018-01-24
75514,74601,66,2018-08-23
154895,155266,100,2018-01-19
89757,313907,100,2018-07-15
127749,310458,100,2018-05-23
2635,141035,67,2018-08-10
10876,86424,8,2018-04-14
107067,261020,47,2019-03-25
137062,230854,0,2019-10-26
148240,306545,26,2018-04-21
50803,168564,76,2018-05-24
148976,96002,100,2019-06-07
58392,144676,14,2019-05-23
145039,266129,3,2019-01-02
78767,209711,100,2018-12-31
94811,269148,0,2018-12-16
150282,114245,14,2019-06-02
131579,74077,100,2018-12-11
128331,68760,14,2019-03-03
26628,196256,0,2019-12-18
16026,303456,0,2018-09-20
11238,72453,0,2019-09-13
68722,318109,0,2019-10-07
33689,40819,100,2018-05-14
51381,99878,27,2019-03-31
74510,118599,60,2018-03-09
105406,19373,43,2018-08-11
55750,262374,100,2019-09-28
129517,277787,0,2019-09-07
102207,295810,49,2018-02-17
581,273881,100,2019-05-22
154267,119013,100,2019-03-22
43416,158191,100,2018-09-12
94712,51312,2,2019-04-30
142231,204825,90,2018-07-28
12831,261889,100,2018-03-22
108666,213910,99,2019-08-29
47758,233047,99,2019-07-03
16642,115194,89,2018-10-01
94513,13705,26,2018-09-06
118489,28815,18,2019-05-21
71676,243717,9,2019-01-16
152452,300787,7,2019-09-01
152352,156843,100,2019-07-29
144380,45304,2,2019-07-24
90452,99357,96,2018-09-19
127597,81947,47,2018-02-15
22559,141426,0,2018-04-29
53064,61315,86,2018-12-13
93643,200438,99,2019-09-22
122758,288531,0,2019-10-25
9403,23617,9,2019-07-31
20318,92847,0,2019-05-31
56399,216560,44,2019-10-04
38676,272704,58,2018-07-05
81591,146917,17,2018-07-12
143558,158113,99,2018-10-26
112306,97610,99,2019-01-25
14537,76444,18,2019-03-11
57367,246074,9,2018-09-10
74716,162979,100,2019-06-26
155750,36131,80,2018-08-23
140974,53518,0,2018-08-23
62554,6136,100,2019-08-12
35976,293824,32,2018-08-04
8686,15751,55,2019-06-06
76278,205814,56,2018-01-31
6426,308373,1,2018-09-16
134907,54326,50,2019-02-05
61723,154658,40,2019-05-10
117521,25300,12,2018-06-01
62592,82559,89,2019-06-23
63007,78934,99,2019-08-27
40649,28308,96,2018-05-08
61099,119965,36,2019-04-03
56116,230530,100,2019-03-22
151984,22222,30,2018-02-21
97221,44681,1,2018-09-25
149099,168641,99,2019-08-10
131253,39653,13,2018-05-21
98341,5385,81,2018-08-21
30351,311251,100,2018-09-23
19821,72842,37,2019-02-20
19205,311322,25,2018-06-20
12418,58803,46,2018-10-20
78937,186115,88,2018-10-25
69593,201206,61,2018-11-23
124618,59866,33,2018-10-18
128851,72494,70,2018-05-06
3282,164083,3,2019-06-13
72526,216376,44,2019-12-26
47252,61446,100,2018-10-13
152540,67033,36,2018-02-04
78244,272064,13,2018-08-21
59178,92446,100,2018-06-08
50324,173707,0,2019-07-04
98446,298162,54,2018-01-16
63754,288531,8,2019-02-23
126563,298053,93,2019-11-09
132144,22981,42,2019-09-09
96155,312792,100,2019-10-08
119565,237760,12,2019-12-30
113910,28889,1,2019-06-02
68430,61617,74,2018-05-27
78544,50011,90,2019-11-15
92861,91578,60,2018-11-07
11459,310977,60,2019-09-03
104233,123918,8,2018-05-04
96103,59271,7,2018-11-08
65157,59212,49,2019-10-11
47561,176898,78,2019-07-13
83212,49003,0,2018-03-19
87955,271864,100,2019-01-21
63159,211668,13,2019-02-17
36183,1433,80,2018-01-08
21447,288771,19,2019-08-17
56353,258162,100,2019-06-16
77369,174541,0,2019-05-13
10220,227196,0,2018-06-04
54989,218713,4,2018-07-24
119546,78252,0,2018-02-28
113651,178174,0,2019-09-24
132833,121687,0,2019-03-19
55529,11865,99,2019-10-01
73137,199913,5,2018-02-28
154927,107876,100,2018-03-06
39932,331,52,2018-11-22
124073,107876,100,2018-11-03
159610,96034,31,2018-07-28
74845,293332,0,2018-10-29
147112,163237,26,2019-06-08
145687,176474,20,2019-07-22
68583,271099,53,2018-07-25
143558,296653,0,2019-04-17
75305,72894,66,2018-11-29
149875,28889,1,2019-05-31
132820,71985,15,2018-12-30
96305,65990,13,2018-03-16
141963,1938,98,2018-06-07
40296,175937,74,2019-11-24
2249,281705,80,2019-11-18
34283,60113,100,2019-08-13
90073,270947,86,2018-05-02
25522,246172,100,2018-03-02
111490,78934,30,2019-01-27
22935,309148,0,2019-04-21
55083,234161,26,2018-08-02
98998,53518,0,2018-07-31
115014,51169,95,2018-06-15
12605,8134,84,2019-02-11
135133,97305,22,2018-10-29
60826,205269,96,2019-08-21
112488,136773,0,2018-10-06
87358,189668,3,2019-07-25
29705,100988,36,2019-07-06
123619,16347,99,2018-05-05
7933,284982,78,2019-05-03
31180,78316,19,2018-10-30
21667,198606,43,2018-02-13
31185,185969,98,2019-06-11
7961,291131,0,2019-08-04
150247,2880,3,2018-02-04
126666,35170,8,2018-04-22
147603,99272,74,2019-08-10
90780,91663,83,2019-09-02
76178,154805,2,2019-02-13
75078,90230,96,2018-08-27
125847,101301,40,2019-07-02
37746,97067,87,2018-09-11
87787,7100,100,2018-11-18
54451,33851,56,2018-07-31
62719,26813,0,2019-11-19
91561,241026,0,2019-09-07
54153,89985,18,2018-05-30
122821,244982,51,2018-10-16
67085,63990,100,2019-11-06
156421,73588,98,2018-11-28
55085,44081,100,2019-04-17
149947,90553,98,2018-10-10
126598,35743,12,2019-09-07
61946,107923,0,2019-02-19
67270,277735,100,2018-03-02
141797,141146,3,2019-09-25
78100,83291,5,2019-02-09
25828,158612,0,2018-09-21
116893,286737,84,2018-05-26
156088,19793,16,2019-08-01
62720,301410,0,2018-07-04
145352,128329,69,2018-08-02
13769,259929,39,2018-07-14
44890,295202,7,2018-10-05
100598,96052,100,2019-09-19
82120,165439,19,2019-10-29
29962,177420,70,2018-08-09
52370,108278,0,2018-05-21
152395,90674,95,2019-11-15
86479,193787,81,2018-10-12
52277,33263,35,2018-04-01
149537,131022,9,2018-04-14
68558,110639,99,2019-12-20
1832,31959,3,2019-05-17
156870,188553,27,2019-07-29
55645,271974,50,2019-08-31
147896,157056,99,2019-08-31
46930,115259,16,2018-07-05
162,34209,100,2018-02-05
63915,10840,0,2018-06-16
77640,75273,99,2019-07-04
121260,278363,39,2018-06-24
89159,269052,12,2018-08-10
34336,231384,67,2019-04-07
56066,207432,83,2018-12-04
35833,122087,46,2019-09-10
33617,91678,42,2019-10-20
39865,5606,74,2019-05-26
5119,80390,99,2019-09-03
154655,147676,0,2019-05-27
71891,114695,49,2018-03-26
152073,102948,97,2019-10-29
3101,296296,35,2018-03-24
151357,78241,24,2018-03-11
129906,22956,23,2018-11-25
30438,4198,65,2019-09-27
159029,264459,100,2018-09-14
150618,206741,100,2019-10-30
135680,230921,94,2019-11-29
27709,93366,5,2018-07-20
5124,221022,11,2018-01-23
117229,224927,7,2018-09-21
129663,78245,0,2019-06-13
56299,96144,0,2018-05-07
46298,177073,100,2019-05-05
46372,2290,19,2019-09-06
70911,10026,96,2018-06-04
35393,107694,100,2018-08-19
98327,316613,49,2019-12-21
138921,199435,100,2019-01-15
45818,238588,14,2018-08-24
81118,299287,100,2019-03-06
151659,188231,73,2019-09-13
70664,125586,94,2019-11-11
147300,127911,75,2019-02-23
112700,28329,86,2019-10-01
150080,162361,35,2019-02-23
80045,260550,1,2019-04-18
86575,188470,36,2018-01-29
108977,89564,85,2018-05-04
28506,27057,60,2018-07-28
92453,177002,11,2019-08-01
142821,279191,67,2018-03-29
13501,274604,88,2018-04-19
141404,299521,57,2018-02-07
15019,297000,48,2019-11-30
146437,276352,91,2018-04-30
64193,21618,2,2018-07-26
17322,224774,41,2019-09-04
112912,148494,63,2019-11-26
35463,254665,5,2018-07-25
62128,320371,9,2019-06-11
52534,243842,100,2018-01-26
64479,170790,41,2018-02-14
8308,60973,100,2019-07-06
51539,121718,100,2019-02-13
155015,56687,24,2019-12-05
23555,280161,56,2019-06-20
71643,234237,0,2018-11-23
982,105224,42,2018-07-09
44070,272415,72,2018-08-17
88199,79302,100,2019-04-29
8275,169930,6,2019-10-23
100565,306416,23,2019-01-04
135976,59962,100,2018-11-10
77134,118693,74,2018-12-13
63137,47439,11,2019-05-17
36324,67643,99,2019-09-29
55993,70570,99,2019-11-03
60776,152911,100,2018-06-29
133101,77090,28,2019-03-23
84553,125036,17,2019-03-13
13640,267351,0,2019-03-23
128250,249716,24,2018-11-30
77685,313678,100,2018-07-05
75919,35315,7,2019-02-05
132725,2290,99,2019-10-17
16347,170857,53,2018-05-08
96173,105339,63,2019-09-29
137799,308401,21,2018-11-29
81538,190079,64,2019-11-10
156116,306892,32,2018-12-11
22086,196475,1,2018-10-03
141868,146351,97,2019-05-15
43930,230592,21,2018-12-24
159381,73512,47,2018-07-02
113504,231778,96,2019-12-11
19936,250997,0,2018-11-08
31347,141980,3,2019-07-20
66975,221205,38,2018-10-14
117573,5035,100,2019-11-02
124394,55023,58,2019-09-18
82153,2788,44,2018-02-15
101281,281005,100,2018-09-24
16100,228429,9,2018-05-17
146498,291131,15,2019-07-29
56620,218002,73,2019-02-21
90088,104868,100,2018-07-04
141662,207151,100,2019-12-27
35963,10646,100,2019-07-22
76847,220410,1,2018-11-01
153563,104846,99,2019-06-14
87846,268887,49,2018-03-30
84977,182915,7,2019-12-31
146455,43215,100,2018-10-10
24844,206753,2,2019-05-02
64206,302665,0,2018-08-24
78992,72649,83,2019-02-14
130516,195424,13,2019-04-11
9317,289201,4,2018-02-22
122891,302924,98,2019-10-30
114246,198128,0,2018-03-31
144719,11952,14,2018-05-26
33231,145126,33,2019-09-08
99859,298275,79,2019-02-04
94025,264542,46,2018-01-27
57637,311333,2,2018-07-24
119829,309223,100,2019-03-16
80118,86791,2,2018-04-10
44625,125393,6,2018-03-07
24831,91128,30,2018-12-21
20897,294730,99,2019-08-27
147910,226600,100,2019-01-09
43935,229391,64,2018-02-26
27743,46916,25,2018-01-28
33921,99357,5,2018-10-23
138784,78934,100,2018-10-05
145742,215062,100,2018-03-12
135744,291906,44,2018-09-15
82999,81342,100,2018-12-27
159168,61445,0,2019-09-28
4532,192417,5,2018-09-16
35663,87853,43,2018-05-12
75080,163180,100,2019-12-08
97361,18678,5,2019-02-26
26400,111266,45,2019-04-23
1728,242142,1,2018-11-12
12455,226015,18,2018-01-18
143040,116275,4,2018-06-04
22537,81342,100,2019-01-01
57536,235889,59,2018-10-10
5370,289632,67,2018-02-13
151509,93249,0,2018-06-22
109990,15751,1,2018-12-23
120097,319282,100,2018-11-19
103732,5831,37,2019-06-25
82867,243711,0,2019-04-21
3314,145016,99,2019-11-10
10591,115675,31,2018-02-25
17817,14417,43,2019-05-31
48210,42782,0,2019-04-02
138181,288531,11,2019-03-26
66603,104778,0,2019-03-26
53942,167962,100,2018-07-19
75281,260021,71,2019-09-26
88140,178552,91,2019-08-15
96104,26270,3,2019-02-01
44612,209665,89,2019-04-29
18792,107876,62,2018-08-27
54070,268121,100,2019-04-10
64101,145597,39,2019-01-14
80973,211220,19,2019-06-13
36579,164083,98,2019-02-14
54901,159580,0,2018-09-15
28121,159580,27,2019-09-06
80926,220145,79,2018-05-01
131913,227040,82,2019-01-05
119973,31647,99,2019-10-16
88414,245131,16,2019-03-04
75079,278008,100,2019-11-08
87522,185317,18,2018-07-10
123553,51890,2,2018-11-05
17695,169499,91,2019-12-05
17619,104931,3,2019-01-31
117960,140267,100,2018-07-15
37332,186141,51,2019-07-16
152058,272975,4,2019-04-01
35237,240564,71,2018-02-01
79608,141426,0,2018-04-08
131518,220376,50,2018-12-30
129960,126788,0,2019-05-17
11173,311688,22,2019-06-09
72677,173707,22,2019-08-17
106197,319390,100,2018-08-05
88406,23554,80,2018-07-02
17807,293252,42,2018-05-24
67526,83582,100,2019-03-02
138945,99575,0,2019-05-13
134164,90016,6,2018-11-08
137944,240111,59,2019-10-27
62341,5001,100,2019-12-13
26459,299508,0,2019-09-22
83403,256407,100,2018-08-09
108290,113536,1,2019-08-25
82963,239023,87,2019-03-05
133752,300835,75,2019-09-25
5174,117023,37,2018-11-10
103298,281991,45,2018-01-23
39075,245753,87,2019-07-06
111352,939,76,2018-05-18
133038,195198,20,2018-10-01
85273,308866,3,2019-11-12
62201,239689,0,2019-07-11
119001,231005,0,2018-03-21
18959,174596,100,2018-06-19
18817,46905,0,2018-07-25
52188,110867,99,2019-07-24
43232,7708,7,2019-09-12
45626,37735,6,2018-04-10
60523,251303,97,2019-10-28
74193,227545,0,2019-02-09
143845,295407,80,2018-06-06
113883,241064,9,2019-11-07
99763,19708,0,2018-06-23
7776,188517,83,2019-07-24
60475,284932,70,2019-08-03
126635,46457,97,2018-03-28
46130,80128,66,2018-05-12
131729,172058,7,2018-09-06
107330,296634,0,2019-01-04
31856,105099,26,2019-12-11
28199,35582,0,2018-09-30
102786,241026,4,2019-07-13
151789,54803,94,2018-03-07
94413,169893,100,2019-11-25
24776,253043,39,2018-04-05
111193,274536,0,2018-09-10
6450,296089,34,2018-01-01
93699,210268,0,2018-06-10
35036,263147,78,2018-06-02
15395,310319,70,2018-05-06
59011,138106,96,2018-08-27
28765,130482,67,2018-04-26
108755,102059,20,2019-05-10
1084,90722,87,2018-06-14
53091,99357,5,2019-08-21
70984,306913,63,2018-05-14
40951,314951,50,2019-12-17
113887,319390,100,2018-08-17
151631,131250,8,2018-02-20
143827,157056,84,2018-08-28
63113,117739,99,2019-12-06
132692,237169,4,2018-12-12
1629,299056,23,2018-02-13
33188,85037,100,2019-03-09
103497,141034,100,2018-12-24
56749,258141,100,2019-01-03
2735,189938,34,2018-09-13
82966,313102,4,2019-06-02
111821,172710,1,2019-04-24
83036,32603,91,2018-10-02
46211,58765,0,2018-09-11
101927,234747,100,2018-05-25
45793,46189,62,2019-05-17
77792,241026,8,2019-09-20
6123,179103,92,2019-07-25
2605,21323,24,2018-09-07
33041,197579,100,2019-02-18
115148,146108,34,2019-10-16
42482,21450,4,2018-03-22
13082,33754,0,2018-07-11
115086,7035,100,2018-05-23
131380,9197,92,2019-11-24
18113,222133,31,2019-10-05
28971,49360,100,2018-04-27
26572,79586,64,2018-02-26
48411,49342,100,2018-04-10
123216,243711,15,2019-03-23
134979,194792,47,2019-08-03
120517,169901,58,2018-06-16
44427,99492,99,2019-10-17
106018,162471,58,2019-05-14
69816,129126,88,2018-03-27
102098,254458,99,2019-08-17
30298,73953,42,2018-03-20
98559,205555,84,2019-12-10
8967,154805,1,2018-11-17
151038,238686,59,2019-02-27
71494,100269,1,2018-11-11
154333,142688,100,2019-01-09
34140,217194,8,2018-03-19
19382,288531,0,2019-09-22
134408,217733,99,2019-01-28
150764,105170,78,2019-08-19
83603,140552,3,2018-05-14
56108,182324,0,2018-12-05
59245,274542,0,2018-12-07
149020,292629,100,2019-03-04
78957,133821,44,2019-10-10
133327,204764,1,2019-12-23
60690,210311,13,2019-02-09
159077,302496,100,2019-05-03
85127,33030,0,2019-05-25
71017,94873,0,2019-06-16
68945,9794,100,2018-11-12
44589,274881,23,2018-01-22
117923,241327,15,2018-08-24
103241,113525,60,2018-06-01
8129,155129,98,2019-11-08
39988,31023,100,2019-03-02
105732,96888,11,2018-12-12
20665,177824,23,2019-11-13
42438,282377,98,2019-10-06
17885,9890,11,2018-08-25
48032,239522,16,2018-01-01
150466,131294,1,2019-05-29
49645,273637,100,2018-03-13
114200,149314,99,2019-08-29
15489,225265,30,2018-12-04
92523,290856,0,2019-03-25
117868,270154,47,2018-10-25
67146,273390,13,2018-06-05
121442,11018,79,2019-12-07
116294,82309,59,2019-06-16
62004,224658,52,2018-01-06
76797,41856,100,2019-02-20
103908,59426,97,2019-03-25
115029,313038,0,2019-09-13
51402,309550,99,2019-11-28
11544,54861,89,2019-05-10
89137,14087,52,2018-12-15
6785,99616,2,2019-09-27
10657,115894,55,2018-05-29
19627,90016,2,2018-11-10
84861,280161,100,2018-02-03
117158,112751,1,2019-12-26
26988,177110,5,2018-02-16
58105,141933,0,2018-09-09
80030,96598,0,2018-01-27
105722,203053,54,2018-10-29
42453,203330,16,2019-10-24
72142,224997,31,2018-09-24
63276,88581,41,2019-12-09
24881,300383,61,2019-04-18
34327,183050,74,2018-04-11
121274,302224,55,2018-03-04
90513,115044,51,2019-06-06
133286,238889,28,2019-08-06
49345,152606,34,2018-03-18
139224,162590,100,2018-01-17
81099,44833,100,2019-01-19
21735,81812,100,2018-07-21
8637,104970,28,2019-10-02
154931,13343,0,2019-09-17
149003,143447,0,2018-11-01
72238,59377,0,2018-11-24
22297,26812,27,2018-04-03
95161,4641,90,2018-10-31
56338,227875,0,2019-11-03
82866,183423,2,2019-08-16
74869,240995,100,2018-06-28
118949,143447,0,2019-07-25
30299,76867,100,2018-09-20
129006,284563,11,2018-10-05
93512,28889,100,2019-04-10
128686,57479,58,2018-09-14
49090,182809,22,2019-05-12
84081,114390,5,2019-09-26
33188,265425,100,2018-08-26
12766,147934,0,2019-05-10
114208,320088,2,2018-03-20
150750,97189,0,2019-01-07
26412,4638,93,2019-12-05
32681,77005,100,2019-01-10
23415,305976,14,2019-12-29
64267,53108,0,2019-03-26
125525,214839,0,2019-03-07
42220,212413,46,2019-06-06
26612,27071,0,2019-02-01
12615,46626,56,2019-10-29
154675,102735,59,2018-02-01
31325,180586,94,2019-10-12
87303,121182,81,2019-01-07
135014,4573,13,2018-10-07
49516,124590,0,2019-06-11
114644,319315,96,2019-08-10
36082,58803,15,2018-03-09
14449,52482,52,2018-10-27
120114,155266,100,2019-12-20
38050,201020,32,2019-12-31
27358,84298,63,2019-01-10
131859,223416,55,2018-01-18
19118,17807,0,2018-07-16
29596,68277,12,2018-05-05
66748,26310,100,2018-05-18
28462,126070,100,2019-06-09
66027,291534,71,2018-11-17
114495,25405,100,2018-08-02
67925,236484,84,2019-09-29
80899,41256,9,2019-05-02
23517,313147,100,2019-06-07
733,286794,73,2018-01-31
52117,154233,100,2019-01-12
76552,278423,0,2019-07-12
26282,291239,14,2019-06-19
127237,220262,81,2019-06-08
158561,199299,97,2019-01-12
136685,300510,45,2019-11-08
43959,134104,85,2018-06-05
122344,241026,34,2019-11-05
146455,101518,100,2018-10-12
139514,124503,16,2019-04-25
71023,132135,0,2018-10-07
35819,244353,38,2018-03-03
54494,109265,0,2018-08-08
111151,151725,98,2018-10-27
105830,119182,68,2018-11-07
106359,66315,13,2019-09-06
63491,232461,2,2019-02-23
89148,269623,21,2018-04-08
98902,299135,16,2018-01-01
19524,288721,0,2019-08-27
148567,162637,77,2018-03-30
152577,274369,64,2018-06-02
37660,287778,91,2019-11-27
114486,27805,98,2018-02-09
85764,197591,24,2018-09-23
95250,230067,5,2019-10-10
61694,140977,19,2019-08-07
7110,136394,100,2018-06-17
132814,4354,0,2019-09-08
117923,62483,100,2018-08-10
156559,231517,3,2018-08-23
60527,264997,100,2019-04-17
67206,111354,11,2018-08-01
49787,123338,0,2018-08-18
131717,294945,36,2018-05-27
76378,35317,6,2019-08-08
39141,44081,20,2018-12-28
101300,9939,0,2018-11-08
157123,122557,99,2019-10-15
95571,214232,40,2019-07-05
17747,15456,94,2018-02-20
114495,252765,100,2018-01-17
63916,50450,2,2018-11-09
39194,260731,54,2018-09-09
95118,11865,100,2019-07-04
142779,277248,100,2018-09-24
21991,237616,16,2019-07-25
19898,316806,55,2019-05-31
24438,63990,100,2018-01-05
1952,36915,0,2018-10-31
2201,282759,0,2018-10-09
5925,320932,1,2019-02-07
38961,85053,99,2019-01-22
5672,75190,42,2018-03-08
20688,138765,95,2018-01-02
26612,159081,0,2019-02-01
10901,167494,48,2018-01-12
158884,64224,5,2018-10-21
22034,47096,100,2018-10-06
125537,298891,1,2018-01-02
41297,67132,0,2019-02-06
25523,50513,0,2018-05-20
150244,284004,28,2018-06-19
12427,134123,99,2018-03-03
13386,90664,51,2018-07-27
46613,46038,17,2019-06-22
66077,282963,4,2019-09-11
114506,121390,10,2019-05-08
155121,93420,0,2019-06-21
151553,212304,48,2018-05-08
111604,99199,0,2018-01-19
54923,139194,52,2018-01-04
100605,284521,100,2019-03-11
60515,36993,72,2019-09-28
147225,187785,100,2018-08-07
118996,189626,100,2019-06-11
140283,153943,11,2018-06-16
55415,186959,91,2018-01-01
73943,56921,25,2018-12-28
10103,24752,99,2019-07-27
141292,34487,60,2019-09-03
127688,4629,0,2019-06-27
10256,132583,33,2018-02-07
122336,70748,78,2019-04-05
105421,123514,49,2018-12-18
27194,230156,63,2018-01-09
48970,94631,0,2019-10-01
156193,310952,11,2018-12-18
117646,202274,22,2019-09-25
137801,26963,0,2018-10-22
7290,46038,0,2019-12-02
2022,21849,52,2018-11-21
128465,308369,100,2019-11-28
150282,161910,100,2019-05-27
79491,15444,95,2018-10-14
104993,142149,0,2018-12-14
17005,37469,89,2019-10-03
33724,122918,28,2018-09-07
68582,77743,100,2019-08-15
97751,114415,99,2019-06-28
73499,63943,2,2018-03-04
100446,52853,14,2019-12-05
14821,137332,22,2018-03-21
17881,26963,4,2018-03-01
41013,304455,92,2018-10-28
120153,75886,10,2018-03-18
38405,169808,70,2019-05-02
120038,209868,22,2019-01-02
22629,8911,100,2019-06-28
145720,215579,73,2018-06-16
3112,156064,41,2019-08-23
80209,64975,45,2018-02-01
113971,45572,100,2018-01-16
51785,318521,100,2019-01-13
92236,201222,15,2018-04-06
112691,319390,100,2018-05-24
141439,304828,100,2018-12-22
96529,70107,74,2018-10-16
56223,21224,64,2019-04-30
59306,79156,67,2018-12-05
11408,99581,99,2019-12-20
86349,183481,57,2018-07-06
87725,87770,100,2018-02-20
58451,188972,92,2018-12-20
58338,319390,83,2018-03-11
129011,214165,67,2019-12-15
112485,67312,96,2018-05-13
141941,134726,0,2018-09-14
9598,276855,18,2019-07-15
92774,98232,0,2019-09-22
17357,130140,4,2018-03-14
23425,143935,100,2019-06-13
100609,125018,98,2018-08-16
62092,276366,12,2018-05-10
52948,307746,4,2018-11-21
112594,277621,100,2019-11-29
143421,3341,50,2019-02-08
127391,149227,40,2019-04-19
102813,99357,0,2018-10-16
78553,257702,5,2018-08-15
155560,96598,0,2019-02-12
4662,81616,3,2018-04-06
141800,301419,0,2019-05-30
137234,256962,38,2018-03-26
10603,203832,100,2019-02-17
34120,257661,99,2018-03-21
22629,172583,100,2019-11-09
40813,8709,25,2018-06-25
18652,263167,77,2018-09-30
78087,170837,36,2019-06-04
128717,215406,10,2019-10-10
116189,244357,74,2019-11-17
55745,178324,100,2018-09-16
20023,202274,35,2018-01-01
101528,139502,74,2018-11-23
103561,313113,42,2018-11-26
