user_id,age,sex
19631,25_34,F
19632,18_24,F
19633,55_64,F
19634,18_24,F
19635,45_54,M
19636,35_44,M
19638,35_44,M
19639,25_34,M
19640,55_64,F
19641,18_24,M
19642,18_24,F
19643,18_24,F
19644,25_34,F
19645,18_24,F
19646,45_54,M
19647,18_24,M
19648,45_54,M
19649,18_24,F
19650,65_inf,F
19651,18_24,M
19653,45_54,F
19654,25_34,F
19655,25_34,F
19656,25_34,M
19657,55_64,F
19658,18_24,M
19659,18_24,F
19660,18_24,F
19661,18_24,F
19662,35_44,F
19663,18_24,F
19664,18_24,F
19665,35_44,F
19666,25_34,F
19667,18_24,F
19668,35_44,F
19669,25_34,M
19670,25_34,F
19671,25_34,M
19672,18_24,M
19673,25_34,M
19674,25_34,F
19675,35_44,F
19677,65_inf,F
19678,25_34,F
19679,25_34,F
19681,18_24,F
19682,25_34,F
19684,45_54,F
19687,18_24,F
19688,25_34,F
19689,18_24,M
19690,25_34,F
19691,45_54,F
19692,35_44,F
19693,45_54,F
19694,45_54,F
19695,45_54,F
19696,55_64,F
19697,25_34,F
19698,18_24,F
19699,35_44,M
19700,25_34,F
19701,35_44,F
19702,55_64,M
19703,25_34,M
19704,18_24,F
19705,18_24,M
19706,45_54,F
19708,65_inf,M
19710,35_44,M
19712,18_24,F
19713,35_44,M
19714,25_34,F
19715,25_34,F
19716,18_24,F
19717,65_inf,F
19719,18_24,M
19720,25_34,F
19721,18_24,F
19722,55_64,F
19723,18_24,M
19724,65_inf,F
19725,45_54,M
19726,55_64,F
19727,18_24,F
19728,45_54,F
19729,35_44,F
19730,25_34,F
19731,55_64,F
19732,65_inf,F
19733,25_34,F
19734,35_44,F
19735,18_24,F
19736,25_34,M
19739,45_54,F
19740,18_24,M
19742,18_24,F
19743,45_54,F
19744,25_34,M
19745,18_24,M
19746,18_24,F
19747,55_64,F
19748,25_34,M
19749,35_44,F
19750,18_24,F
19751,65_inf,F
19752,35_44,F
19753,65_inf,F
19754,55_64,F
19755,18_24,F
19756,18_24,M
19758,18_24,M
19759,35_44,F
19760,25_34,M
19761,18_24,F
19762,25_34,F
19763,45_54,M
19764,35_44,F
19765,18_24,F
19766,18_24,F
19767,25_34,M
19768,35_44,M
19770,35_44,M
19771,35_44,F
19772,25_34,F
19773,18_24,F
19774,55_64,F
19775,35_44,F
19776,18_24,M
19777,45_54,F
19780,18_24,F
19782,45_54,M
19783,55_64,F
19784,18_24,M
19785,18_24,F
19786,65_inf,M
19788,18_24,F
19789,18_24,F
19790,25_34,F
19791,55_64,M
19792,25_34,M
19793,35_44,F
19796,25_34,F
19799,18_24,F
19800,18_24,F
19801,65_inf,F
19802,25_34,M
19803,25_34,M
19804,55_64,M
19805,65_inf,F
19806,18_24,F
19807,55_64,F
19808,18_24,M
19809,25_34,F
19810,18_24,F
19811,18_24,M
19812,25_34,M
19814,25_34,F
19816,18_24,F
19818,25_34,M
19820,45_54,F
19821,18_24,M
19822,18_24,M
19823,45_54,M
19824,35_44,F
19826,18_24,F
19827,55_64,F
19829,65_inf,F
19830,18_24,F
19831,65_inf,M
19832,45_54,M
19833,25_34,F
19834,18_24,M
19835,35_44,F
19836,55_64,F
19837,55_64,F
19838,18_24,M
19839,18_24,F
19840,25_34,M
19841,18_24,M
19843,18_24,F
19844,18_24,F
19845,18_24,F
19846,18_24,F
19847,35_44,F
19848,18_24,M
19849,45_54,F
19850,18_24,F
19851,18_24,M
19852,18_24,F
19853,55_64,F
19854,18_24,F
19855,25_34,F
19856,18_24,F
19857,25_34,F
19858,25_34,F
19859,65_inf,M
19860,35_44,F
19861,25_34,F
19862,35_44,M
19863,18_24,M
19864,65_inf,M
19865,65_inf,F
19866,65_inf,F
19867,65_inf,F
19868,25_34,F
19870,25_34,F
19871,18_24,F
19872,25_34,M
19873,25_34,F
19874,18_24,F
19875,18_24,F
19876,45_54,F
19877,18_24,F
19878,65_inf,F
19879,45_54,M
19881,18_24,F
19882,18_24,M
19883,35_44,M
19885,25_34,F
19887,55_64,F
19888,65_inf,M
19889,25_34,F
19890,25_34,F
19891,18_24,M
19892,25_34,M
19894,18_24,M
19895,55_64,M
19896,18_24,F
19897,18_24,F
19898,25_34,M
19899,45_54,M
19901,18_24,M
19902,18_24,F
19903,55_64,F
19904,35_44,F
19905,25_34,F
19906,35_44,F
19907,25_34,F
19908,55_64,F
19909,35_44,M
19910,18_24,M
19911,18_24,F
19912,65_inf,F
19913,18_24,F
19914,18_24,F
19915,45_54,M
19917,45_54,F
19918,18_24,M
19920,18_24,F
19921,55_64,M
19922,65_inf,M
19923,25_34,F
19924,18_24,F
19925,25_34,F
19927,45_54,F
19928,35_44,M
19929,18_24,F
19930,25_34,M
19931,25_34,F
19932,25_34,F
19933,18_24,F
19934,25_34,F
19935,18_24,F
19936,18_24,F
19937,18_24,M
19938,35_44,M
19939,18_24,M
19940,25_34,F
19943,25_34,F
19944,55_64,F
19945,25_34,M
19946,25_34,M
19947,35_44,M
19948,55_64,M
19949,55_64,F
19950,18_24,F
19951,35_44,M
19952,55_64,M
19953,45_54,F
19954,35_44,F
19955,18_24,M
19956,45_54,M
19957,25_34,F
19958,25_34,F
19959,18_24,M
19960,18_24,M
19961,25_34,F
19962,18_24,M
19963,18_24,F
19964,45_54,F
19965,55_64,F
19966,65_inf,F
19968,55_64,F
19969,55_64,F
19970,35_44,F
19971,18_24,M
19972,25_34,F
19973,25_34,F
19974,35_44,F
19975,55_64,M
19976,35_44,F
19977,25_34,F
19978,18_24,F
19979,45_54,F
19980,18_24,M
19981,25_34,M
19982,45_54,M
19983,55_64,M
19984,65_inf,F
19985,35_44,F
19986,18_24,F
19987,35_44,M
19988,18_24,M
19989,18_24,F
19990,18_24,F
19991,18_24,F
19993,55_64,F
19995,45_54,F
19996,35_44,F
19998,18_24,M
19999,65_inf,M
20000,18_24,F
20001,35_44,F
20002,18_24,F
20003,35_44,F
20004,18_24,F
20005,25_34,F
20007,18_24,F
20009,55_64,F
20010,18_24,M
20011,18_24,F
20012,18_24,F
20013,25_34,F
20014,35_44,F
20015,35_44,F
20016,35_44,M
20017,18_24,M
20018,65_inf,F
20020,25_34,F
20021,55_64,F
20022,35_44,M
20023,55_64,F
20024,18_24,F
20025,18_24,M
20026,55_64,M
20027,35_44,F
20029,25_34,F
20030,35_44,F
20031,65_inf,F
20032,45_54,M
20033,18_24,M
20034,18_24,F
20035,18_24,F
20036,18_24,M
20037,65_inf,F
20038,65_inf,F
20039,25_34,F
20040,18_24,F
20042,18_24,F
20043,55_64,F
20044,18_24,F
20048,65_inf,M
20049,45_54,M
20050,35_44,F
20051,18_24,F
20052,45_54,F
20053,18_24,F
20054,65_inf,F
20056,18_24,M
20057,65_inf,M
20058,18_24,F
20059,35_44,M
20061,18_24,F
20063,45_54,F
20064,25_34,M
20065,18_24,F
20067,18_24,F
20068,18_24,M
20069,25_34,M
20070,45_54,F
20072,18_24,M
20073,45_54,F
20074,45_54,F
20075,55_64,M
20078,18_24,M
20079,18_24,F
20080,55_64,F
20081,18_24,F
20082,18_24,F
20083,25_34,F
20084,35_44,F
20085,18_24,M
20086,18_24,F
20087,18_24,F
20088,45_54,F
20090,18_24,F
20091,25_34,M
20092,35_44,M
20096,25_34,F
20097,65_inf,F
20098,18_24,F
20099,25_34,M
20100,55_64,M
20101,65_inf,M
20102,18_24,M
20103,25_34,M
20104,25_34,M
20105,25_34,F
20106,18_24,F
20107,65_inf,M
20108,18_24,F
20109,18_24,F
20110,65_inf,F
20112,18_24,F
20113,25_34,F
20115,55_64,F
20116,25_34,F
20117,18_24,M
20118,18_24,M
20119,55_64,F
20120,18_24,F
20121,25_34,M
20122,45_54,F
20123,45_54,F
20124,55_64,F
20125,25_34,F
20127,25_34,F
20128,25_34,F
20129,55_64,M
20130,25_34,F
20131,18_24,M
20132,55_64,M
20133,45_54,F
20134,25_34,F
20135,18_24,F
20136,65_inf,M
20137,18_24,F
20138,45_54,F
20139,18_24,F
20140,25_34,F
20141,18_24,F
20142,18_24,F
20143,55_64,M
20144,55_64,F
20146,35_44,F
20147,25_34,M
20148,18_24,F
20150,18_24,M
20151,45_54,M
20152,45_54,F
20153,18_24,M
20154,45_54,F
20156,35_44,F
20157,25_34,F
20159,18_24,M
20160,25_34,F
20161,25_34,M
20162,18_24,F
20164,18_24,F
20165,18_24,F
20166,35_44,F
20167,18_24,M
20168,45_54,F
20169,25_34,F
20170,55_64,F
20171,55_64,F
20172,25_34,F
20174,55_64,F
20175,18_24,F
20176,65_inf,M
20177,18_24,F
20178,18_24,F
20179,55_64,F
20180,55_64,M
20181,18_24,F
20182,65_inf,M
20183,35_44,M
20184,18_24,M
20185,25_34,M
20186,18_24,F
20187,35_44,M
20189,18_24,F
20192,18_24,F
20193,35_44,F
20194,25_34,M
20195,25_34,F
20196,55_64,M
20197,18_24,F
20198,18_24,F
20199,25_34,F
20200,18_24,F
20201,65_inf,F
20202,55_64,F
20204,18_24,M
20206,18_24,M
20207,65_inf,F
20208,45_54,F
20209,55_64,F
20210,55_64,F
20211,18_24,F
20212,25_34,F
20213,65_inf,M
20216,18_24,F
20217,35_44,M
20218,25_34,F
20219,65_inf,M
20221,25_34,M
20222,18_24,F
20223,25_34,F
20224,55_64,M
20225,25_34,M
20226,35_44,M
20227,18_24,F
20229,18_24,M
20230,55_64,F
20231,18_24,M
20232,18_24,F
20233,45_54,F
20234,35_44,M
20235,18_24,F
20236,18_24,F
20237,25_34,F
20239,25_34,F
20240,18_24,F
20241,25_34,F
20242,25_34,F
20243,25_34,M
20244,35_44,M
20245,18_24,F
20248,35_44,M
20249,18_24,F
20250,35_44,M
20251,45_54,F
20252,18_24,F
20253,18_24,F
20254,45_54,F
20255,55_64,F
20256,18_24,F
20257,18_24,F
20258,18_24,M
20259,18_24,M
20260,55_64,F
20261,65_inf,F
20262,45_54,F
20263,18_24,F
20264,25_34,M
20265,55_64,F
20266,18_24,F
20267,35_44,F
20268,35_44,F
20269,25_34,M
20270,35_44,F
20273,25_34,F
20275,18_24,F
20276,18_24,F
20277,18_24,M
20278,18_24,F
20280,55_64,M
20281,18_24,F
20283,25_34,M
20284,25_34,F
20285,18_24,M
20286,35_44,F
20287,18_24,F
20288,18_24,M
20290,45_54,F
20291,35_44,F
20294,65_inf,M
20295,18_24,M
20297,18_24,M
20298,45_54,M
20299,18_24,F
20300,18_24,F
20301,25_34,F
20302,18_24,F
20303,55_64,F
20305,65_inf,M
20306,25_34,M
20307,25_34,M
20309,45_54,F
20310,35_44,F
20311,45_54,F
20313,18_24,F
20314,55_64,F
20315,18_24,F
20316,65_inf,M
20317,18_24,M
20318,25_34,F
20321,18_24,F
20322,25_34,M
20323,35_44,M
20324,25_34,F
20325,25_34,F
20326,18_24,F
20327,35_44,F
20328,18_24,F
20329,18_24,M
20330,45_54,F
20331,45_54,M
20332,45_54,M
20333,35_44,M
20334,45_54,F
20335,25_34,F
20336,18_24,F
20338,18_24,F
20339,18_24,F
20340,35_44,F
20341,25_34,M
20342,55_64,F
20343,18_24,M
20345,35_44,F
20346,18_24,F
20347,18_24,F
20348,25_34,M
20349,25_34,F
20350,35_44,M
20352,25_34,M
20353,35_44,F
20357,55_64,F
20358,35_44,F
20360,18_24,M
20361,18_24,F
20362,18_24,M
20363,35_44,F
20364,35_44,F
20365,55_64,F
20366,18_24,F
20367,35_44,F
20368,35_44,F
20369,18_24,M
20370,45_54,F
20371,18_24,F
20372,45_54,M
20373,18_24,M
20374,55_64,F
20375,18_24,M
20376,55_64,F
20378,35_44,F
20379,18_24,F
20380,25_34,F
20381,35_44,F
20382,45_54,F
20383,18_24,F
20384,18_24,F
20385,35_44,F
20386,18_24,M
20387,25_34,F
20389,18_24,M
20390,35_44,F
20391,45_54,F
20392,45_54,F
20393,18_24,F
20394,35_44,F
20396,18_24,M
20397,45_54,F
20399,25_34,F
20401,18_24,F
20403,55_64,F
20404,18_24,M
20405,65_inf,M
20406,35_44,F
20407,18_24,M
20409,25_34,M
20410,25_34,M
20411,25_34,F
20412,45_54,M
20414,18_24,M
20415,35_44,F
20416,18_24,F
20417,25_34,F
20418,18_24,F
20419,18_24,M
20420,18_24,F
20421,18_24,F
20422,18_24,M
20423,55_64,M
20424,45_54,F
20425,55_64,M
20426,18_24,M
20427,18_24,M
20429,55_64,F
20430,25_34,M
20431,25_34,M
20435,18_24,M
20436,18_24,F
20438,25_34,F
20439,25_34,M
20440,55_64,F
20441,25_34,M
20443,25_34,M
20444,35_44,F
20446,55_64,F
20447,25_34,F
20448,25_34,F
20449,18_24,F
20450,18_24,F
20451,18_24,F
20453,25_34,F
20454,18_24,F
20455,45_54,F
20456,45_54,F
20457,55_64,M
20458,18_24,F
20459,35_44,M
20460,25_34,F
20461,25_34,F
20462,45_54,M
20463,18_24,F
20464,18_24,F
20465,18_24,M
20466,45_54,M
20467,18_24,F
20468,55_64,F
20469,18_24,M
20470,65_inf,F
20471,55_64,F
20472,35_44,F
20473,18_24,F
20474,45_54,F
20475,55_64,F
20476,18_24,M
20477,18_24,F
20478,25_34,F
20479,35_44,M
20481,45_54,F
20482,18_24,F
20483,25_34,F
20484,25_34,F
20485,18_24,M
20486,25_34,M
20487,18_24,F
20488,65_inf,M
20489,35_44,F
20490,18_24,F
20491,18_24,M
20492,55_64,M
20493,55_64,M
20494,18_24,M
20495,25_34,M
20496,55_64,F
20497,55_64,F
20498,45_54,F
20499,45_54,F
20500,18_24,F
20501,18_24,F
20503,35_44,F
20504,18_24,F
20505,25_34,F
20506,25_34,M
20507,35_44,F
20508,18_24,F
20510,25_34,M
20511,35_44,F
20512,25_34,F
20513,25_34,F
20514,18_24,F
20515,35_44,F
20516,18_24,F
20517,25_34,F
20519,35_44,F
20520,18_24,F
20521,45_54,M
20522,18_24,M
20525,45_54,M
20526,18_24,F
20527,18_24,F
20528,25_34,F
20529,65_inf,F
20530,65_inf,F
20531,25_34,F
20532,35_44,F
20533,18_24,M
20534,18_24,M
20535,18_24,M
20536,18_24,F
20538,35_44,F
20539,18_24,F
20540,55_64,F
20541,55_64,M
20542,25_34,F
20543,18_24,F
20544,25_34,F
20545,18_24,F
20547,55_64,F
20549,35_44,F
20551,25_34,M
20552,18_24,M
20553,45_54,M
20554,55_64,M
20556,25_34,F
20557,45_54,M
20558,25_34,F
20560,55_64,F
20561,25_34,F
20562,45_54,M
20563,55_64,M
20564,18_24,F
20565,25_34,F
20566,18_24,F
20567,55_64,F
20568,35_44,M
20569,55_64,F
20570,55_64,M
20571,55_64,F
20572,18_24,M
20573,65_inf,F
20575,18_24,F
20577,65_inf,F
20578,35_44,F
20580,25_34,F
20581,25_34,F
20582,18_24,F
20583,65_inf,F
20584,65_inf,M
20585,18_24,F
20586,18_24,F
20587,55_64,F
20588,35_44,F
20589,18_24,F
20590,18_24,M
20591,18_24,F
20592,55_64,F
20593,18_24,F
20594,18_24,F
20595,18_24,F
20596,18_24,F
20597,45_54,M
20598,65_inf,F
20599,65_inf,F
20600,18_24,F
20601,18_24,F
20602,25_34,F
20603,18_24,M
20604,35_44,M
20605,25_34,M
20606,18_24,M
20607,25_34,M
20608,25_34,M
20609,18_24,F
20610,18_24,M
20611,25_34,F
20612,45_54,F
20614,18_24,M
20615,45_54,M
20616,18_24,F
20617,18_24,F
20618,65_inf,F
20620,18_24,F
20622,55_64,M
20623,25_34,F
20624,18_24,M
20625,45_54,M
20626,25_34,F
20627,35_44,F
20628,18_24,F
20630,18_24,F
20632,18_24,F
20633,25_34,M
20635,25_34,F
20636,18_24,M
20637,45_54,F
20638,18_24,M
20639,18_24,F
20640,18_24,F
20641,55_64,F
20642,35_44,F
20644,18_24,F
20645,18_24,F
20647,18_24,F
20648,18_24,F
20649,25_34,M
20650,65_inf,F
20651,25_34,F
20652,35_44,F
20653,18_24,M
20655,25_34,F
20656,25_34,M
20657,18_24,F
20658,18_24,F
20659,18_24,F
20660,55_64,M
20661,25_34,F
20662,25_34,F
20665,25_34,F
20666,35_44,F
20667,18_24,F
20668,35_44,F
20669,45_54,F
20670,25_34,F
20671,65_inf,M
20672,45_54,M
20673,25_34,M
20675,18_24,F
20676,18_24,M
20677,65_inf,F
20678,35_44,F
20679,25_34,M
20680,45_54,M
20681,18_24,M
20682,18_24,F
20683,18_24,F
20684,65_inf,M
20685,65_inf,F
20686,35_44,F
20688,18_24,M
20689,25_34,F
20690,55_64,F
20691,18_24,F
20692,18_24,F
20693,45_54,F
20695,45_54,F
20696,25_34,M
20697,25_34,F
20699,18_24,M
20700,55_64,M
20701,18_24,M
20702,18_24,F
20704,25_34,F
20705,65_inf,F
20706,45_54,F
20707,65_inf,M
20709,18_24,M
20710,45_54,F
20711,55_64,F
20712,18_24,F
20713,35_44,F
20714,25_34,F
20715,25_34,F
20716,18_24,M
20717,18_24,F
20718,35_44,M
20719,25_34,M
20720,25_34,M
20721,55_64,M
20722,18_24,F
20723,55_64,F
20724,55_64,M
20725,35_44,M
20727,45_54,F
20728,25_34,M
20729,18_24,F
20731,25_34,M
20732,18_24,F
20733,55_64,M
20735,45_54,F
20736,25_34,F
20737,25_34,M
20738,35_44,F
20739,25_34,M
20740,55_64,F
20741,55_64,M
20742,35_44,M
20744,35_44,F
20745,25_34,M
20746,25_34,F
20747,18_24,M
20750,35_44,M
20751,18_24,F
20752,25_34,M
20753,25_34,M
20754,45_54,F
20755,18_24,F
20757,18_24,M
20759,35_44,F
20760,35_44,F
20761,25_34,F
20762,18_24,F
20763,25_34,F
20764,65_inf,F
20765,65_inf,F
20766,18_24,M
20767,25_34,F
20768,25_34,F
20769,45_54,M
20770,65_inf,F
20771,18_24,F
20774,65_inf,M
20775,25_34,M
20777,18_24,F
20778,65_inf,F
20779,18_24,F
20780,55_64,F
20781,25_34,F
20782,25_34,F
20783,35_44,F
20784,18_24,F
20785,45_54,M
20786,18_24,F
20787,45_54,M
20788,18_24,M
20789,18_24,F
20792,65_inf,M
20793,35_44,M
20794,25_34,F
20795,25_34,M
20796,18_24,M
20797,45_54,M
20799,25_34,M
20800,18_24,M
20801,25_34,M
20802,18_24,F
20803,25_34,M
20804,35_44,F
20805,45_54,M
20806,18_24,F
20807,18_24,F
20808,18_24,F
20810,18_24,M
20811,18_24,F
20812,25_34,F
20814,55_64,F
20815,35_44,F
20816,18_24,F
20817,55_64,F
20818,18_24,F
20819,45_54,M
20820,55_64,F
20822,25_34,F
20823,25_34,F
20824,45_54,F
20826,18_24,F
20827,55_64,F
20828,25_34,M
20829,18_24,F
20830,18_24,F
20831,45_54,F
20832,18_24,F
20833,25_34,F
20834,18_24,F
20835,18_24,M
20836,25_34,F
20837,18_24,F
20838,18_24,F
20839,18_24,F
20841,35_44,F
20842,25_34,F
20843,35_44,M
20844,18_24,M
20845,18_24,F
20846,25_34,F
20847,18_24,F
20848,25_34,M
20849,35_44,F
20851,25_34,F
20852,18_24,M
20853,45_54,M
20855,25_34,F
20856,35_44,M
20858,55_64,M
20859,18_24,F
20860,18_24,F
20861,25_34,M
20862,55_64,F
20863,18_24,F
20864,18_24,F
20865,18_24,F
20866,18_24,F
20867,18_24,M
20868,55_64,F
20870,45_54,M
20871,45_54,M
20873,35_44,M
20875,18_24,F
20876,18_24,F
20877,35_44,F
20879,45_54,F
20880,18_24,F
20881,18_24,F
20882,18_24,F
20883,18_24,M
20884,18_24,F
20885,65_inf,F
20886,45_54,F
20887,25_34,F
20888,18_24,M
20889,18_24,F
20890,18_24,F
20892,25_34,F
20894,65_inf,M
20895,25_34,F
20896,18_24,F
20897,45_54,M
20898,55_64,F
20900,35_44,M
20901,25_34,F
20902,25_34,M
20903,35_44,M
20904,55_64,F
20905,35_44,F
20906,18_24,F
20907,25_34,M
20909,65_inf,F
20910,18_24,F
20911,55_64,F
20912,45_54,M
20913,25_34,F
20914,45_54,F
20915,65_inf,F
20916,18_24,F
20917,18_24,F
20918,45_54,F
20919,18_24,F
20920,18_24,F
20921,18_24,M
20922,18_24,M
20923,25_34,F
20924,25_34,M
20926,45_54,F
20927,18_24,M
20928,18_24,F
20929,35_44,M
20930,18_24,M
20931,18_24,M
20932,25_34,F
20933,18_24,M
20934,35_44,F
20936,35_44,F
20937,45_54,F
20939,55_64,F
20940,65_inf,F
20941,25_34,F
20944,18_24,F
20945,18_24,F
20946,45_54,F
20948,18_24,F
20949,18_24,F
20950,45_54,M
20951,45_54,F
20952,18_24,M
20954,18_24,F
20955,18_24,F
20956,18_24,M
20957,25_34,F
20958,45_54,F
20959,65_inf,F
20960,25_34,F
20961,18_24,F
20962,25_34,F
20963,35_44,F
20964,35_44,M
20965,45_54,F
20966,45_54,M
20967,25_34,F
20968,18_24,F
20969,18_24,F
20970,18_24,F
20971,25_34,F
20973,25_34,F
20975,35_44,F
20976,18_24,M
20977,35_44,F
20978,18_24,M
20979,18_24,F
20980,35_44,F
20981,18_24,F
20982,18_24,F
20983,18_24,F
20984,18_24,F
20985,18_24,F
20986,18_24,F
20987,18_24,M
20988,25_34,F
20989,18_24,F
20990,25_34,M
20991,18_24,F
20992,25_34,F
20993,65_inf,M
20994,18_24,F
20996,18_24,F
20997,35_44,M
20998,65_inf,F
20999,25_34,M
21000,35_44,M
21001,25_34,F
21003,18_24,F
21004,18_24,M
21005,35_44,M
21006,35_44,F
21007,18_24,M
21008,18_24,F
21009,18_24,F
21010,25_34,M
21011,35_44,F
21013,18_24,M
21014,55_64,M
21015,18_24,F
21016,45_54,F
21017,25_34,F
21018,25_34,F
21020,18_24,F
21021,25_34,F
21022,18_24,M
21023,35_44,F
21024,45_54,M
21025,18_24,F
21026,55_64,F
21027,65_inf,F
21029,55_64,F
21030,35_44,F
21031,45_54,F
21032,18_24,F
21033,55_64,F
21034,25_34,F
21036,25_34,M
21037,35_44,F
21038,18_24,F
21039,18_24,F
21041,65_inf,F
21042,18_24,M
21043,35_44,M
21044,25_34,M
21047,18_24,F
21048,18_24,M
21049,25_34,M
21050,25_34,F
21051,25_34,F
21052,25_34,M
21053,18_24,F
21054,55_64,F
21055,18_24,F
21056,55_64,F
21057,35_44,F
21058,18_24,M
21059,18_24,M
21060,25_34,F
21061,18_24,M
21063,18_24,F
21064,25_34,F
21065,18_24,M
21066,25_34,F
21067,25_34,F
21068,18_24,F
21069,18_24,M
21070,55_64,F
21071,18_24,F
21072,35_44,F
21073,25_34,F
21074,25_34,F
21075,45_54,M
21076,18_24,F
21077,25_34,F
21078,18_24,F
21079,25_34,M
21080,25_34,F
21081,18_24,M
21082,45_54,F
21083,18_24,F
21084,18_24,F
21085,35_44,F
21086,18_24,F
21087,35_44,F
21088,25_34,F
21090,65_inf,M
21091,45_54,M
21092,18_24,F
21093,45_54,F
21094,65_inf,F
21095,18_24,F
21096,45_54,F
21097,55_64,M
21099,65_inf,F
21100,18_24,F
21101,35_44,F
21102,25_34,M
21103,18_24,M
21104,18_24,M
21105,18_24,F
21106,18_24,F
21107,18_24,M
21108,25_34,M
21109,25_34,M
21110,18_24,F
21112,55_64,F
21113,25_34,M
21114,18_24,M
21116,18_24,F
21117,25_34,F
21118,45_54,F
21119,65_inf,M
21122,18_24,F
21123,45_54,M
21125,65_inf,M
21126,25_34,M
21127,18_24,F
21128,45_54,F
21129,18_24,M
21130,18_24,F
21131,45_54,M
21132,35_44,F
21133,25_34,F
21134,65_inf,M
21135,18_24,M
21136,18_24,F
21137,35_44,F
21138,25_34,F
21139,35_44,F
21140,25_34,M
21141,18_24,F
21142,18_24,M
21143,25_34,M
21144,45_54,F
21145,25_34,F
21146,25_34,F
21147,55_64,M
21148,18_24,M
21149,45_54,F
21150,25_34,M
21151,25_34,F
21152,18_24,F
21153,18_24,F
21154,18_24,M
21155,35_44,F
21156,18_24,F
21157,25_34,M
21158,25_34,M
21159,35_44,F
21161,18_24,F
21162,25_34,F
21163,18_24,F
21164,65_inf,F
21165,35_44,M
21169,18_24,M
21170,18_24,F
21171,18_24,F
21172,18_24,F
21173,35_44,M
21175,45_54,F
21176,18_24,M
21177,25_34,F
21178,18_24,F
21179,18_24,F
21180,45_54,M
21181,25_34,M
21182,45_54,F
21184,18_24,M
21185,45_54,F
21186,45_54,F
21187,25_34,M
21188,65_inf,F
21189,25_34,F
21191,18_24,F
21192,18_24,F
21193,18_24,F
21194,25_34,F
21195,45_54,F
21196,65_inf,F
21197,18_24,F
21198,18_24,F
21199,18_24,F
21200,45_54,F
21201,55_64,M
21202,35_44,F
21203,45_54,F
21204,55_64,M
21205,18_24,M
21207,55_64,M
21209,55_64,M
21210,18_24,F
21212,18_24,F
21213,35_44,F
21214,18_24,F
21215,35_44,M
21216,18_24,F
21218,45_54,F
21219,45_54,F
21220,35_44,M
21221,18_24,F
21222,18_24,F
21223,25_34,M
21224,25_34,F
21225,25_34,M
21227,55_64,F
21228,18_24,F
21229,18_24,F
21231,25_34,F
21232,35_44,F
21233,18_24,F
21234,65_inf,F
21235,25_34,F
21236,55_64,F
21237,25_34,M
21238,18_24,F
21240,55_64,F
21241,45_54,F
21242,25_34,M
21243,25_34,F
21244,65_inf,F
21245,18_24,M
21246,35_44,F
21247,65_inf,F
21249,18_24,M
21250,25_34,F
21251,18_24,M
21252,55_64,F
21253,18_24,F
21255,45_54,F
21256,18_24,F
21257,18_24,F
21258,18_24,F
21259,45_54,F
21260,35_44,F
21263,18_24,F
21264,18_24,M
21266,35_44,F
21267,18_24,M
21268,25_34,F
21269,18_24,F
21270,25_34,M
21271,35_44,F
21272,18_24,F
21273,25_34,F
21274,18_24,F
21275,65_inf,F
21277,18_24,F
21278,35_44,F
21279,18_24,F
21280,65_inf,F
21283,45_54,M
21284,25_34,M
21286,25_34,M
21287,25_34,M
21288,18_24,F
21289,18_24,F
21290,18_24,F
21291,18_24,F
21292,35_44,F
21293,25_34,F
21294,35_44,M
21295,45_54,F
21296,18_24,M
21298,25_34,M
21299,18_24,F
21300,55_64,M
21302,45_54,F
21305,18_24,M
21306,18_24,F
21309,18_24,F
21310,25_34,F
21311,55_64,M
21312,35_44,F
21313,25_34,F
21314,65_inf,F
21315,18_24,F
21316,65_inf,M
21317,35_44,F
21318,18_24,F
21319,55_64,M
21321,25_34,M
21322,35_44,F
21324,18_24,F
21325,35_44,M
21326,18_24,M
21327,25_34,F
21328,25_34,M
21329,18_24,F
21330,18_24,F
21331,18_24,M
21332,18_24,F
21333,18_24,M
21334,25_34,F
21335,35_44,M
21336,55_64,M
21337,18_24,F
21338,25_34,F
21339,25_34,M
21340,18_24,M
21341,18_24,F
21342,45_54,F
21343,18_24,M
21344,35_44,M
21346,55_64,M
21347,55_64,M
21350,65_inf,M
21351,18_24,F
21352,45_54,M
21353,25_34,M
21354,55_64,F
21355,18_24,M
21356,18_24,F
21357,25_34,F
21358,18_24,F
21359,65_inf,M
21360,35_44,F
21361,18_24,M
21362,45_54,F
21363,18_24,F
21364,18_24,F
21365,25_34,F
21366,18_24,M
21367,35_44,F
21369,35_44,M
21370,18_24,F
21371,18_24,F
21372,25_34,M
21374,18_24,M
21375,18_24,M
21376,18_24,F
21377,18_24,F
21378,55_64,M
21379,35_44,F
21381,18_24,M
21382,18_24,F
21383,55_64,F
21384,55_64,F
21385,18_24,F
21387,18_24,F
21388,25_34,F
21390,18_24,F
21391,65_inf,M
21392,18_24,M
21393,55_64,F
21394,65_inf,F
21395,25_34,F
21396,18_24,F
21397,25_34,F
21398,25_34,F
21399,18_24,M
21401,25_34,F
21402,25_34,F
21403,45_54,F
21404,18_24,F
21405,18_24,M
21407,55_64,F
21408,35_44,M
21409,65_inf,F
21410,25_34,F
21411,18_24,M
21412,18_24,F
21413,45_54,F
21414,18_24,M
21415,18_24,M
21416,45_54,F
21417,18_24,M
21418,55_64,F
21420,18_24,F
21421,25_34,F
21422,55_64,F
21423,18_24,F
21424,18_24,M
21425,45_54,M
21426,45_54,F
